term_ko,meaning_ko,en_explanation,vi,km,my,translation_note
바이럴,온라인에서 콘텐츠가 자발적으로 퍼지는 현상,organic spread or viral spread,lan truyền tự nhiên,ការរីករាលដាលដោយធម្មជាតិ,သဘာဝအလျောက် ပျံ့နှံ့ခြင်း,기획서에서는 viral보다 organic sharing 또는 natural spread 의미로 설명하는 것이 자연스러움
타깃 고객,광고나 캠페인이 도달하려는 핵심 고객층,target audience,khách hàng mục tiêu,អតិថិជនគោលដៅ,ဦးတည်ဖောက်သည်,문서 전체에서 같은 표현으로 일관되게 번역
소비자 인사이트,소비자의 숨은 니즈나 행동 이유,consumer insight,insight người tiêu dùng,ការយល់ដឹងអំពីអ្នកប្រើប្រាស់,သုံးစွဲသူအမြင်,마케팅 기획서에서는 핵심 분석 개념으로 유지
캠페인,특정 목표를 달성하기 위한 마케팅 활동,campaign,chiến dịch,យុទ្ធនាការ,ကမ်ပိန်း,광고/마케팅 활동 전체를 의미
핵심 메시지,소비자에게 전달하려는 가장 중요한 메시지,key message,thông điệp chính,សារសំខាន់,အဓိကမက်ဆေ့ချ်,기획서의 전략 문맥에서 중요
숏폼 콘텐츠,짧은 영상 형식의 콘텐츠,short-form content,nội dung video ngắn,មាតិកាវីដេអូខ្លី,ဗီဒီယိုတိုအကြောင်းအရာ,"TikTok, Reels, Shorts 문맥에서 사용 가능"
댓글 유도형 콘텐츠,사용자의 댓글 참여를 유도하는 콘텐츠,comment-driven content,nội dung khuyến khích bình luận,មាតិកាលើកទឹកចិត្តឲ្យបញ្ចេញមតិ,မှတ်ချက်ပေးရန် လှုံ့ဆော်သော အကြောင်းအရာ,직역보다 참여 유도 콘텐츠로 설명
브랜드 인지도,소비자가 브랜드를 알고 기억하는 정도,brand awareness,nhận diện thương hiệu,ការទទួលស្គាល់ម៉ាក,အမှတ်တံဆိပ်သိရှိမှု,마케팅 성과 지표로 사용
전환율,"광고 노출 후 구매, 가입 등 목표 행동으로 이어진 비율",conversion rate,tỷ lệ chuyển đổi,អត្រាបម្លែង,ပြောင်းလဲမှုနှုန်း,성과 지표 문맥에서 사용
